fest.first,sample.year.first,oscar_nominated_pct
BERLINALE,2011,2.73972602739726
BERLINALE,2012,1.9900497512437811
BERLINALE,2013,1.4705882352941175
BERLINALE,2014,1.8518518518518516
BERLINALE,2015,1.932367149758454
BERLINALE,2016,0.881057268722467
BERLINALE,2017,1.7543859649122806
CANNES,2011,6.41025641025641
CANNES,2012,6.172839506172839
CANNES,2013,6.140350877192982
CANNES,2014,11.538461538461538
CANNES,2015,11.25
CANNES,2016,6.4
CANNES,2017,3.669724770642202
CANNES,2018,1.25
CANNES,2019,4.615384615384616
CANNES,2020,0.0
CANNES,2021,1.9607843137254901
CANNES,2022,3.571428571428571
CANNES,2023,3.875968992248062
CANNES,2024,3.0534351145038165
CANNES,2025,4.651162790697675
CLERMONT-FERRAND,2011,0.0
CLERMONT-FERRAND,2012,0.9174311926605505
CLERMONT-FERRAND,2013,0.6309148264984227
CLERMONT-FERRAND,2014,0.8064516129032258
CLERMONT-FERRAND,2015,0.0
CLERMONT-FERRAND,2016,0.7518796992481203
CLERMONT-FERRAND,2017,2.7777777777777777
CLERMONT-FERRAND,2018,5.128205128205128
CLERMONT-FERRAND,2019,5.714285714285714
CLERMONT-FERRAND,2020,4.10958904109589
CLERMONT-FERRAND,2021,3.0303030303030303
CLERMONT-FERRAND,2022,2.4096385542168677
CLERMONT-FERRAND,2023,3.8461538461538463
CLERMONT-FERRAND,2024,6.153846153846154
CLERMONT-FERRAND,2025,5.0
FRAMELINE,2011,0.0
FRAMELINE,2012,0.0
FRAMELINE,2013,0.0
FRAMELINE,2014,0.0
FRAMELINE,2015,0.0
FRAMELINE,2016,0.0
FRAMELINE,2017,0.8547008547008548
FRAMELINE,2018,0.0
FRAMELINE,2019,0.0
FRAMELINE,2020,0.0
FRAMELINE,2021,0.0
FRAMELINE,2022,0.0
FRAMELINE,2023,0.0
FRAMELINE,2024,0.0
FRAMELINE,2025,0.0
IDFA,2011,0.47393364928909953
IDFA,2012,1.3157894736842104
IDFA,2013,3.061224489795918
IDFA,2014,1.0204081632653061
IDFA,2015,1.4492753623188406
IDFA,2016,2.312138728323699
IDFA,2017,0.49504950495049505
IDFA,2018,0.0
IDFA,2019,0.0
IDFA,2020,0.0
IDFA,2021,0.0
IDFA,2022,0.0
IDFA,2023,0.0
IDFA,2024,0.0
TIFF,2011,3.4129692832764507
TIFF,2012,3.3557046979865772
TIFF,2013,4.1269841269841265
TIFF,2014,4.792332268370607
TIFF,2015,3.4267912772585665
TIFF,2016,3.614457831325301
TIFF,2017,5.555555555555555
TIFF,2018,13.043478260869565
TIFF,2019,5.9405940594059405
TIFF,2020,5.769230769230769
TIFF,2021,3.225806451612903
TIFF,2022,11.475409836065573
TIFF,2023,4.054054054054054
TIFF,2024,6.578947368421052
TIFF,2025,6.25
